;T: Total;;1: Vinho licoroso com denominação de origem protegida;;11: Vinho licoroso branco com denominação de origem protegida;;12: Vinho licoroso tinto e rosado com denominação de origem protegida;;2: Vinho com denominação de origem protegida;;21: Vinho branco com denominação de origem protegida;;22: Vinho tinto e rosado com denominação de origem protegida;;3: Vinho com indicação geográfica protegida;;31: Vinho branco com indicação geográfica protegida;;32: Vinho tinto e rosado com indicação geográfica protegida;;4: Vinho com indicação de casta;;41: Vinho branco com indicação de casta;;42: Vinho tinto e rosado com indicação de casta;;5: Vinho sem certificação;;51: Vinho branco sem certificação;;52: Vinho tinto e rosado sem certificação;;T: Total;;1: Vinho licoroso com denominação de origem protegida;;11: Vinho licoroso branco com denominação de origem protegida;;12: Vinho licoroso tinto e rosado com denominação de origem protegida;;2: Vinho com denominação de origem protegida;;21: Vinho branco com denominação de origem protegida;;22: Vinho tinto e rosado com denominação de origem protegida;;3: Vinho com indicação geográfica protegida;;31: Vinho branco com indicação geográfica protegida;;32: Vinho tinto e rosado com indicação geográfica protegida;;4: Vinho com indicação de casta;;41: Vinho branco com indicação de casta;;42: Vinho tinto e rosado com indicação de casta;;5: Vinho sem certificação;;51: Vinho branco sem certificação;;52: Vinho tinto e rosado sem certificação;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I1411: Ferreira do Zêzere;3109;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;3109;&;936;&;2173;&;2055;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;2055;;542;;1513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I1413: Mação;70;&;0;&;0;&;0;&;0;&;0;&;0;&;13;&;0;&;13;&;0;&;0;&;0;&;57;&;13;&;44;&;580;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;580;;83;;497;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I1421: Ourém;7627;&;0;&;0;&;0;&;583;&;200;&;383;&;1349;&;495;&;854;&;0;&;0;&;0;&;5696;&;1357;&;4339;&;6300;;0;;0;;0;;530;;231;;299;;1279;;576;;703;;0;;0;;0;;4491;;1282;;3210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I1417: Sardoal;3363;&;0;&;0;&;0;&;300;&;100;&;200;&;3033;&;139;&;2894;&;0;&;0;&;0;&;30;&;0;&;30;&;2696;;0;;0;;0;;25;;25;;0;;2646;;172;;2474;;0;;0;;0;;25;;0;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I0509: Sertã;602;&;0;&;0;&;0;&;0;&;0;&;0;&;189;&;22;&;167;&;0;&;0;&;0;&;413;&;68;&;345;&;426;;0;;0;;0;;58;;18;;40;;109;;12;;98;;0;;0;;0;;259;;40;;219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I1418: Tomar;6746;&;0;&;0;&;0;&;150;&;0;&;150;&;2640;&;414;&;2226;&;417;&;107;&;310;&;3539;&;869;&;2671;&;6482;;0;;0;;0;;1004;;68;;937;;2552;;510;;2043;;0;;0;;0;;2926;;515;;2411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I1419: Torres Novas;27441;&;0;&;0;&;0;&;5575;&;595;&;4980;&;13048;&;2301;&;10747;&;0;&;0;&;0;&;8818;&;100;&;8718;&;16868;;0;;0;;0;;5320;;540;;4780;;11042;;1705;;9337;;0;;0;;0;;506;;4;;502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I0510: Vila de Rei;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I1420: Vila Nova da Barquinha;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J: Beiras e Serra da Estrela;274750;&;9903;&;4036;&;5867;&;86062;&;17140;&;68921;&;40883;&;6819;&;34064;&;0;&;0;&;0;&;137903;&;32448;&;105455;&;260298;;8504;;2783;;5721;;77150;;14774;;62376;;29076;;6325;;22751;;0;;0;;0;;145569;;31536;;114033;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0902: Almeida;61;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;61;&;5;&;56;&;85;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;85;;10;;75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0501: Belmonte;7356;&;0;&;0;&;0;&;7085;&;810;&;6275;&;200;&;20;&;180;&;0;&;0;&;0;&;71;&;0;&;71;&;6444;;0;;0;;0;;6125;;555;;5570;;260;;30;;230;;0;;0;;0;;59;;10;;49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0903: Celorico da Beira;32;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;32;&;0;&;32;&;40;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;40;;0;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0503: Covilhã;2997;&;0;&;0;&;0;&;2900;&;240;&;2660;&;61;&;34;&;27;&;0;&;0;&;0;&;36;&;0;&;36;&;5936;;0;;0;;0;;5614;;322;;5292;;279;;70;;209;;0;;0;;0;;43;;0;;43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0904: Figueira de Castelo Rodrigo;36338;&;0;&;0;&;0;&;8650;&;3515;&;5136;&;3000;&;1500;&;1500;&;0;&;0;&;0;&;24688;&;10357;&;14331;&;35815;;0;;0;;0;;7732;;2798;;4934;;2400;;1400;;1000;;0;;0;;0;;25683;;10623;;15060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0905: Fornos de Algodres;155;&;0;&;0;&;0;&;101;&;14;&;88;&;0;&;0;&;0;&;0;&;0;&;0;&;54;&;6;&;48;&;139;;0;;0;;0;;96;;10;;86;;0;;0;;0;;0;;0;;0;;43;;5;;38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0504: Fundão;15787;&;0;&;0;&;0;&;4379;&;769;&;3610;&;1536;&;159;&;1377;&;0;&;0;&;0;&;9872;&;129;&;9743;&;15534;;0;;0;;0;;5302;;753;;4549;;2664;;375;;2289;;0;;0;;0;;7569;;775;;6794;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0906: Gouveia;26174;&;0;&;0;&;0;&;21947;&;2784;&;19163;&;0;&;0;&;0;&;0;&;0;&;0;&;4227;&;140;&;4087;&;21968;;0;;0;;0;;17642;;2319;;15323;;0;;0;;0;;0;;0;;0;;4326;;512;;3815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0907: Guarda;823;&;0;&;0;&;0;&;316;&;100;&;216;&;50;&;0;&;50;&;0;&;0;&;0;&;457;&;9;&;449;&;416;;0;;0;;0;;0;;0;;0;;50;;0;;50;;0;;0;;0;;366;;10;;357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0908: Manteigas;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0909: Mêda;35009;&;9903;&;4036;&;5867;&;19124;&;3277;&;15847;&;636;&;86;&;550;&;0;&;0;&;0;&;5347;&;119;&;5228;&;31821;;8504;;2783;;5721;;15766;;2614;;13152;;681;;68;;613;;0;;0;;0;;6871;;165;;6706;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0910: Pinhel;113339;&;0;&;0;&;0;&;10732;&;2812;&;7920;&;21900;&;2000;&;19900;&;0;&;0;&;0;&;80707;&;19127;&;61580;&;106530;;0;;0;;0;;9304;;1875;;7429;;8322;;1162;;7160;;0;;0;;0;;88903;;17204;;71699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0911: Sabugal;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0912: Seia;4757;&;0;&;0;&;0;&;4007;&;620;&;3387;&;0;&;0;&;0;&;0;&;0;&;0;&;751;&;74;&;677;&;2974;;0;;0;;0;;2725;;438;;2287;;0;;0;;0;;0;;0;;0;;250;;38;;212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16J0913: Trancoso;31921;&;0;&;0;&;0;&;6820;&;2200;&;4620;&;13500;&;3020;&;10480;&;0;&;0;&;0;&;11601;&;2483;&;9118;&;32597;;0;;0;;0;;6845;;3090;;3755;;14420;;3220;;11200;;0;;0;;0;;11332;;2185;;9147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17: Área Metropolitana de Lisboa;651114;&;18097;&;15828;&;2269;&;179050;&;33299;&;145750;&;281829;&;67926;&;213903;&;62;&;0;&;62;&;172077;&;19703;&;152374;&;605363;;18398;;16796;;1602;;111205;;24962;;86243;;277560;;64442;;213118;;4721;;1450;;3271;;193479;;18932;;174547;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
170: Área Metropolitana de Lisboa;651114;&;18097;&;15828;&;2269;&;179050;&;33299;&;145750;&;281829;&;67926;&;213903;&;62;&;0;&;62;&;172077;&;19703;&;152374;&;605363;;18398;;16796;;1602;;111205;;24962;;86243;;277560;;64442;;213118;;4721;;1450;;3271;;193479;;18932;;174547;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701502: Alcochete;376;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;376;&;26;&;350;&;377;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;377;;47;;330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701503: Almada;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701115: Amadora;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701504: Barreiro;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701105: Cascais;95;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;95;&;0;&;95;&;73;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;73;;22;;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701106: Lisboa;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;20;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;20;;5;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701107: Loures;6914;&;0;&;0;&;0;&;4554;&;4554;&;0;&;1106;&;50;&;1056;&;0;&;0;&;0;&;1255;&;149;&;1106;&;5351;;0;;0;;0;;3901;;3901;;0;;1208;;25;;1183;;0;;0;;0;;243;;142;;101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701109: Mafra;145757;&;0;&;0;&;0;&;0;&;0;&;0;&;66431;&;4996;&;61435;&;0;&;0;&;0;&;79326;&;7251;&;72075;&;109478;;0;;0;;0;;0;;0;;0;;38675;;4535;;34140;;0;;0;;0;;70804;;6021;;64783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701506: Moita;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701507: Montijo;95190;&;3680;&;3450;&;230;&;23131;&;4426;&;18705;&;63905;&;20040;&;43865;&;0;&;0;&;0;&;4474;&;692;&;3782;&;97102;;3490;;3300;;190;;15448;;4990;;10458;;67742;;19477;;48265;;0;;0;;0;;10422;;860;;9562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701116: Odivelas;20;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;20;&;0;&;20;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701110: Oeiras;822;&;615;&;605;&;10;&;0;&;0;&;0;&;184;&;56;&;128;&;0;&;0;&;0;&;24;&;6;&;18;&;597;;477;;399;;78;;0;;0;;0;;93;;55;;38;;0;;0;;0;;28;;8;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
